"mo","dy","yr","period","date"
2,6,1992,168,1992-02-06
3,7,1992,169,1992-03-07
4,4,1992,170,1992-04-04
5,2,1992,171,1992-05-02
5,30,1992,172,1992-05-30
7,3,1992,173,1992-07-03
7,30,1992,174,1992-07-30
8,29,1992,175,1992-08-29
9,26,1992,176,1992-09-26
10,18,1992,177,1992-10-18
12,21,1992,178,1992-12-21
1,23,1993,179,1993-01-23
2,19,1993,180,1993-02-19
3,17,1993,181,1993-03-17
4,23,1993,182,1993-04-23
5,22,1993,183,1993-05-22
6,18,1993,184,1993-06-18
7,14,1993,185,1993-07-14
8,19,1993,186,1993-08-19
9,16,1993,187,1993-09-16
10,15,1993,188,1993-10-15
11,13,1993,189,1993-11-13
12,14,1993,190,1993-12-14
2,1,1994,191,1994-02-01
2,20,1994,192,1994-02-20
3,11,1994,193,1994-03-11
4,10,1994,194,1994-04-10
5,18,1994,195,1994-05-18
6,14,1994,196,1994-06-14
7,8,1994,197,1994-07-08
8,17,1994,198,1994-08-17
9,6,1994,199,1994-09-06
10,12,1994,200,1994-10-12
11,1,1994,201,1994-11-01
12,4,1994,202,1994-12-04
1,11,1995,203,1995-01-11
2,4,1995,204,1995-02-04
3,4,1995,205,1995-03-04
4,1,1995,206,1995-04-01
4,29,1995,207,1995-04-29
6,7,1995,208,1995-06-07
6,27,1995,209,1995-06-27
7,20,1995,210,1995-07-20
8,26,1995,211,1995-08-26
9,23,1995,212,1995-09-23
10,28,1995,213,1995-10-28
12,2,1995,214,1995-12-02
12,21,1995,215,1995-12-21
1,27,1996,216,1996-01-27
2,24,1996,217,1996-02-24
3,23,1996,218,1996-03-23
4,14,1996,219,1996-04-14
5,23,1996,220,1996-05-23
6,13,1996,221,1996-06-13
7,20,1996,222,1996-07-20
8,14,1996,223,1996-08-14
9,21,1996,224,1996-09-21
10,12,1996,225,1996-10-12
11,16,1996,226,1996-11-16
12,18,1996,227,1996-12-18
2,8,1997,228,1997-02-08
3,15,1997,229,1997-03-15
4,12,1997,230,1997-04-12
5,10,1997,231,1997-05-10
6,9,1997,232,1997-06-09
7,9,1997,233,1997-07-09
7,29,1997,234,1997-07-29
9,27,1997,235,1997-09-27
10,25,1997,236,1997-10-25
11,22,1997,237,1997-11-22
12,28,1997,238,1997-12-28
1,31,1998,239,1998-01-31
3,1,1998,240,1998-03-01
3,29,1998,241,1998-03-29
5,2,1998,242,1998-05-02
5,28,1998,243,1998-05-28
6,27,1998,244,1998-06-27
7,18,1998,245,1998-07-18
8,22,1998,246,1998-08-22
9,19,1998,247,1998-09-19
10,24,1998,248,1998-10-24
11,21,1998,249,1998-11-21
12,22,1998,250,1998-12-22
1,16,1999,251,1999-01-16
2,20,1999,252,1999-02-20
3,14,1999,253,1999-03-14
4,17,1999,254,1999-04-17
5,15,1999,255,1999-05-15
6,12,1999,256,1999-06-12
9,11,1999,257,1999-09-11
10,9,1999,258,1999-10-09
11,6,1999,259,1999-11-06
12,5,1999,260,1999-12-05
1,8,2000,261,2000-01-08
2,5,2000,262,2000-02-05
3,4,2000,263,2000-03-04
4,29,2000,264,2000-04-29
6,3,2000,265,2000-06-03
7,1,2000,266,2000-07-01
7,22,2000,267,2000-07-22
8,25,2000,268,2000-08-25
9,30,2000,269,2000-09-30
11,25,2000,270,2000-11-25
12,22,2000,271,2000-12-22
1,21,2001,272,2001-01-21
3,3,2001,273,2001-03-03
3,24,2001,274,2001-03-24
4,21,2001,275,2001-04-21
5,26,2001,276,2001-05-26
6,25,2001,277,2001-06-25
7,22,2001,278,2001-07-22
8,25,2001,279,2001-08-25
9,22,2001,280,2001-09-22
10,13,2001,281,2001-10-13
11,17,2001,282,2001-11-17
12,15,2001,283,2001-12-15
1,12,2002,284,2002-01-12
2,9,2002,285,2002-02-09
3,13,2002,286,2002-03-13
4,16,2002,287,2002-04-16
5,15,2002,288,2002-05-15
6,15,2002,289,2002-06-15
7,13,2002,290,2002-07-13
9,8,2002,291,2002-09-08
10,5,2002,292,2002-10-05
11,9,2002,293,2002-11-09
12,7,2002,294,2002-12-07
12,29,2002,295,2002-12-29
2,1,2003,296,2003-02-01
3,6,2003,297,2003-03-06
3,29,2003,298,2003-03-29
5,3,2003,299,2003-05-03
5,28,2003,300,2003-05-28
6,28,2003,301,2003-06-28
7,28,2003,302,2003-07-28
8,23,2003,303,2003-08-23
9,27,2003,304,2003-09-27
10,25,2003,305,2003-10-25
11,22,2003,306,2003-11-22
12,20,2003,307,2003-12-20
1,24,2004,308,2004-01-24
2,21,2004,309,2004-02-21
3,17,2004,310,2004-03-17
4,17,2004,311,2004-04-17
5,17,2004,312,2004-05-17
6,19,2004,313,2004-06-19
7,18,2004,314,2004-07-18
8,19,2004,315,2004-08-19
9,11,2004,316,2004-09-11
10,16,2004,317,2004-10-16
11,13,2004,318,2004-11-13
12,11,2004,319,2004-12-11
1,15,2005,320,2005-01-15
3,12,2005,321,2005-03-12
4,9,2005,322,2005-04-09
5,7,2005,323,2005-05-07
6,4,2005,324,2005-06-04
7,9,2005,325,2005-07-09
8,6,2005,326,2005-08-06
9,3,2005,327,2005-09-03
9,30,2005,328,2005-09-30
11,5,2005,329,2005-11-05
12,9,2005,330,2005-12-09
1,7,2006,331,2006-01-07
1,28,2006,332,2006-01-28
3,4,2006,333,2006-03-04
3,25,2006,334,2006-03-25
4,29,2006,335,2006-04-29
5,27,2006,336,2006-05-27
6,25,2006,337,2006-06-25
7,22,2006,338,2006-07-22
8,20,2006,339,2006-08-20
9,23,2006,340,2006-09-23
10,21,2006,341,2006-10-21
11,18,2006,342,2006-11-18
12,16,2006,343,2006-12-16
1,21,2007,344,2007-01-21
2,17,2007,345,2007-02-17
3,17,2007,346,2007-03-17
4,14,2007,347,2007-04-14
5,19,2007,348,2007-05-19
6,16,2007,349,2007-06-16
7,14,2007,350,2007-07-14
8,11,2007,351,2007-08-11
9,8,2007,352,2007-09-08
10,13,2007,353,2007-10-13
11,10,2007,354,2007-11-10
12,15,2007,355,2007-12-15
1,12,2008,356,2008-01-12
2,9,2008,357,2008-02-09
3,9,2008,358,2008-03-09
4,6,2008,359,2008-04-06
5,3,2008,360,2008-05-03
6,7,2008,361,2008-06-07
6,28,2008,362,2008-06-28
7,26,2008,363,2008-07-26
8,30,2008,364,2008-08-30
9,27,2008,365,2008-09-27
10,26,2008,366,2008-10-26
11,22,2008,367,2008-11-22
12,20,2008,368,2008-12-20
1,24,2009,369,2009-01-24
2,21,2009,370,2009-02-21
3,21,2009,371,2009-03-21
4,26,2009,372,2009-04-26
5,23,2009,373,2009-05-23
6,20,2009,374,2009-06-20
7,29,2009,375,2009-07-29
8,22,2009,376,2009-08-22
9,19,2009,377,2009-09-19
10,17,2009,378,2009-10-17
11,14,2009,379,2009-11-14
12,12,2009,380,2009-12-12
1,16,2010,381,2010-01-16
2,13,2010,382,2010-02-13
3,13,2010,383,2010-03-13
4,17,2010,384,2010-04-17
5,15,2010,385,2010-05-15
7,10,2010,386,2010-07-10
9,5,2010,387,2010-09-05
11,6,2010,388,2010-11-06
1,5,2011,389,2011-01-05
2,5,2011,390,2011-02-05
3,14,2011,391,2011-03-14
4,2,2011,392,2011-04-02
5,8,2011,393,2011-05-08
5,26,2011,394,2011-05-26
7,3,2011,395,2011-07-03
8,6,2011,396,2011-08-06
8,27,2011,397,2011-08-27
10,1,2011,398,2011-10-01
10,22,2011,399,2011-10-22
12,17,2011,400,2011-12-17
1,21,2012,401,2012-01-21
2,19,2012,402,2012-02-19
3,12,2012,403,2012-03-12
4,21,2012,404,2012-04-21
5,26,2012,405,2012-05-26
6,16,2012,406,2012-06-16
7,28,2012,407,2012-07-28
8,18,2012,408,2012-08-18
9,15,2012,409,2012-09-15
10,13,2012,410,2012-10-13
11,10,2012,411,2012-11-10
12,8,2012,412,2012-12-08
1,12,2013,413,2013-01-12
2,16,2013,414,2013-02-16
3,13,2013,415,2013-03-13
4,14,2013,416,2013-04-14
5,11,2013,417,2013-05-11
7,6,2013,418,2013-07-06
9,15,2013,419,2013-09-15
11,2,2013,420,2013-11-02
12,29,2013,421,2013-12-29
2,1,2014,422,2014-02-01
3,1,2014,423,2014-03-01
3,29,2014,424,2014-03-29
4,26,2014,425,2014-04-26
5,31,2014,426,2014-05-31
6,28,2014,427,2014-06-28
8,2,2014,428,2014-08-02
8,30,2014,429,2014-08-30
9,27,2014,430,2014-09-27
10,25,2014,431,2014-10-25
11,22,2014,432,2014-11-22
12,13,2014,433,2014-12-13
1,17,2015,434,2015-01-17
